Year_Month,init_date_list,AAPL Return,AXP Return,BA Return,CAT Return,CSCO Return,CVX Return,DIS Return,DOW Return,GS Return,HD Return,IBM Return,INTC Return,JNJ Return,JPM Return,KO Return,MCD Return,MMM Return,MRK Return,MSFT Return,NKE Return,PFE Return,PG Return,TRV Return,UNH Return,UTX Return,V Return,VZ Return,WBA Return,WMT Return,XOM Return,Mkt-RF,SMB,HML,RMW,CMA,RF
201812,12/24/2018,-0.025873909,-0.020037196,-0.034115966,-0.025984902,-0.037514758,-0.030899138,-0.037133043,0,-0.023117743,-0.01458126,-0.030376908,-0.027876851,-0.040986843,-0.021556704,-0.0338448,-0.022222089,-0.02791844,-0.024005408,-0.041738737,-0.059002455,-0.032912012,-0.039683429,-0.02955372,-0.022656699,-0.038802017,-0.020360575,-0.034049505,-0.029735441,-0.015035124,-0.038314916,-2.55,0.9,-0.45,-0.39,-0.36,0.01
201912,12/24/2019,0.000950642,0.002008167,-0.01347952,-0.006868766,-0.006652824,8.31E-05,0.004216201,-0.000546128,0.003579451,0.006660235,-0.004205179,0.003039004,-0.003482693,0.002769755,-0.00364232,0.002395566,-0.010029726,-0.003270079,-0.000190615,0.000999527,-0.00076298,0.002562043,-0.002936192,-0.001863767,-0.001668623,0.002619268,-0.001954391,-0.00375625,0.00403266,-0.00384135,0.01,0.36,-0.07,-0.28,0.02,0.007
200712,12/26/2007,0.000754541,-0.006385865,-0.000222125,0.013617648,-0.011838174,0.003810062,-0.012635458,0,0.011057821,-0.000740516,-0.000806288,0.005126099,-0.004567837,0.002453398,-0.003163759,-0.007129813,-0.002202932,-0.005356514,0.000819897,-0.01196177,-0.005572278,0.001352491,-0.014343105,0.001188925,-0.004604315,0,0.006921475,-0.010250998,-0.007385684,0.012278468,0.1,0.24,-0.04,-0.32,-0.26,0.014
200812,12/26/2008,0.009054399,-0.003338954,0.010219737,0.019327325,-0.004893244,0.010485726,0.008640351,0,-0.006149298,-0.007164069,0.010059125,-0.003513697,0,-0.001675032,0.010884354,-0.003590472,0.004324386,-0.009224851,-0.002086612,0.012823134,0.005291115,0.002318246,0.019442908,0.013097255,-0.000390638,0.006806432,0.010350331,-0.012028697,-0.001622797,0.018606553,0.63,0.61,0.07,0.01,0.2,0
201212,12/26/2012,-0.013783786,-0.006952858,0.000658071,0.002172216,0.004539034,-0.001565024,-0.000601669,0,-0.002979268,-0.006984218,-0.002338528,0.000484613,0.002142289,0.000910718,-0.008439828,-0.006159369,-0.001287444,-0.001931188,-0.007391107,-0.027840455,0.006379717,-0.00758864,-0.001243999,-0.011485872,-0.001580328,-0.009392595,-0.0020675,0.005210075,-0.008458489,0.001726134,-0.54,-0.11,0.34,-0.14,0.15,0.001
201312,12/26/2013,-0.006641337,0.0034955,0.010524119,0.002639745,0.005071444,0.010525509,0.010426609,0,0.001646301,0.011285018,0.011625797,0.010617231,0.00521388,-0.000858424,0.007464479,0.003107301,0.009489231,0.006273792,0.009708327,0.00682471,0.00858355,0.005534187,0.005810957,0.009713089,0.010944727,0.006720473,0.004083188,0.001041207,0.004871022,0.016932254,0.44,-0.34,-0.31,0.2,0.07,0
201412,12/26/2014,0.017677436,0.002231933,0.002971829,0.005442084,0.001766946,-0.001939011,0.006460653,0,-0.002245989,0.00183483,0.003213528,0.002938172,0.004493658,0.001120626,0.000465809,0.010125024,-0.004192756,0.005569143,-0.005400974,0.005608119,0.00731998,0.003435641,-0.000187375,-0.001266199,0.002822745,-0.003773959,0.003985656,-0.002739044,0.00555365,-0.006078071,0.39,0.34,-0.32,-0.08,-0.18,0
201712,12/26/2017,-0.025369886,-0.00172185,0.000880822,0.004430353,-0.00181595,0.008001443,-0.005061159,0,-0.004826904,0.011853445,0.002163886,-0.013276215,-0.000214117,-0.004001893,0.004825633,-0.000758376,0.00306734,-0.000354827,-0.001286309,0.005688144,0.001936867,0.003799102,0.002902192,-0.0018182,-0.00070743,0.002661954,0.000563827,0.008114553,0.009673151,0.000119242,-0.07,0.32,-0.06,-0.17,0.57,0.004
201812,12/26/2018,0.070421389,0.048491493,0.067208336,0.066780924,0.054369393,0.063372669,0.054608924,0,0.042085095,0.064120401,0.035511885,0.059646625,0.031504469,0.041458486,0.0213228,0.022022529,0.042772319,0.040056057,0.068309816,0.072099947,0.040443716,0.031249917,0.040308967,0.044689708,0.03870279,0.069826557,0.026201662,0.037695402,0.053484208,0.047779079,5.06,-0.16,-1.07,-0.18,-1.07,0.01
201912,12/26/2019,0.019840382,0.005371266,-0.009249203,0.005017655,0.001465037,0.002160602,0.00282197,0.005828784,0.005654383,0.000679816,-0.000518475,0.006901227,-0.000685147,0.010611961,0.005666297,0.001983009,-0.000509365,-0.001093716,0.008196708,0.005692082,0.002290663,0,0.003386523,0.003768525,0.007621825,0.008476789,0.00016319,0.009425953,8.36E-05,0.001571032,0.49,-0.56,0,0.23,-0.19,0.007
200712,12/27/2007,-0.001910027,-0.034026919,-0.01244446,-0.013027023,-0.020789062,-0.011493556,-0.011882881,0,-0.021874261,-0.008151406,-0.017568729,-0.02258581,-0.003404245,-0.028927394,-0.011268144,-0.011523043,-0.007784351,-0.014305138,-0.017481633,-0.016343711,-0.012069081,-0.002025957,-0.003683629,-0.010008792,-0.012593591,0,-0.015964363,-0.006214396,-0.012608689,-0.012024217,-1.49,-1.21,0.04,-0.14,-0.21,0.014
201012,12/27/2010,0.003337911,0.006546477,-0.004764562,-0.004022717,0.023870008,-0.006175456,-0.005835409,0,0.013305078,0.004274305,-0.003769978,0,-0.005140275,0.014021071,-0.007776959,-0.00688649,0.006244552,-0.001653274,-0.008127083,-0.002557279,-0.006814499,-0.008736526,0.005587652,-0.0064301,-0.002892972,0.030263293,0.001692784,-0.005868464,-0.000559958,-0.002595341,0.08,0.26,0.44,-0.36,0.16,0.001
201112,12/27/2011,0.007934043,-0.006048407,0.00405557,-0.007588276,0.005955626,0.004465188,-0.002387151,0,-0.020151814,0.003088982,0.001083009,0.006557744,0.000606073,-0.016085686,-0.000858015,0.003993749,0.000972985,-0.003957557,0.000384176,0.008978708,-0.002748163,0.001799892,0.003032893,0,-0.002022108,-0.005562149,0.000250669,-0.056027014,-0.002666972,0.00070434,0.04,0.45,-0.52,0.41,-0.24,0
201212,12/27/2012,0.004015504,-0.007701536,-0.00249897,-0.000114289,-0.013554502,0.000553158,-0.006419397,0,-0.003853629,-0.001144918,0.00395928,-0.006779607,-0.001139868,-0.00750657,0,-0.000225933,-0.004620445,-0.003386597,0.003723071,0.00837677,-0.003962105,-0.000441307,-0.006226876,0.004057246,-0.000487446,-0.002403998,0.000690187,-0.003546091,0.002941696,-0.002412196,-0.11,-0.02,-0.18,0.18,-0.03,0.001
201312,12/27/2013,-0.006756617,0.002134887,-0.009908289,-0.003071706,0.010091878,0.003365271,-0.00361827,0,-0.000566741,0.001103203,-0.001457071,-0.00389081,-0.002052923,-0.00103068,0.004198799,0.000722882,0.007665399,0.001408155,-0.004005964,-0.000383704,0.002946145,0.003057831,-0.001777793,-0.002137428,0.000975938,-0.002406927,-0.0002032,-0.004161476,0.001020684,0.006045598,-0.05,-0.02,0.23,0.08,0.25,0
201612,12/27/2016,0.006350963,0.000133394,-0.002091414,0.002438632,0.004913131,-0.001688919,0.000190111,0,0.002448553,0.00155505,0.002579105,0.00270509,-0.000431177,0.000918845,0.000240245,-0.000568446,0.000951007,0.003861714,0.000632429,-0.011943866,0.001539445,-0.004237518,-0.001146437,-0.002392104,0.002982526,0.002559202,-0.000745086,0.002491869,0.002300713,0.000441083,0.27,0.23,0.13,0.16,0.03,0.001
201712,12/27/2017,0.000175818,0.00568144,0.00088026,0.006903583,0.002079115,-0.003413168,-0.004439536,0,-0.006867919,-0.000892829,0.001962796,0.000650954,0.003426466,0.001868751,0.002619454,0.008056454,0.003185365,0,0.003629918,-0.010997712,0.003314266,-0.004109097,-7.41E-05,0.00373415,0.003460731,0.009115864,0.001127437,-0.006002731,0.001008458,-0.000952695,0.05,-0.16,-0.19,0.08,-0.12,0.004
201812,12/27/2018,-0.006489791,0.008951483,0.010225191,0.015309133,0.010360381,0.017971813,0.006519764,0,0.015221306,0.012122686,0.021456167,0.003680491,0.005524461,0.011254829,0.012569294,0.009653564,0.02383774,0.018648555,0.006165595,0.009039837,0.015643628,0.021423044,0.012801995,0.010766217,-0.002358358,0.013668279,0.013042022,0.009450552,0.013051477,0.004370438,0.78,-0.71,-0.09,-0.12,0.1,0.01
201912,12/27/2019,-0.00037951,-0.001754278,0.00066689,0.000404886,-0.001671885,-0.002487536,0.000343191,-0.007062685,-0.002378805,-0.003849335,0.002668432,0.004346396,-0.000548625,0.000719238,0.005997781,0.005632761,0.003794093,0.00175173,0.001827724,0.008539375,-0.00152361,0.006947757,0.003742153,0.001082409,-0.002853259,0.001215863,0.003915748,0.002037316,0.000585698,-0.003422188,-0.09,-0.54,-0.07,0.24,0.16,0.007
200712,12/28/2007,0.006345388,-0.005087775,-0.007088271,0.005912136,-0.008276539,0.011840434,-0.000308508,0,-4.72E-05,-0.003361556,0.004470466,-0.00260893,0.000742181,-0.008707594,-0.000481716,0.005237703,-0.003629905,0.002390277,0.00417015,-0.010615322,-0.000872681,0.004872175,0.000924055,-0.001370608,0.00039053,0,0.005407711,0.006253256,0.006489654,0.014198651,0.12,-0.34,-0.14,0.14,-0.29,0.014
200912,12/28/2009,0.012294118,-0.015115648,-0.006128316,0.003086373,0.005008387,0.004391032,-0.011768481,0,-0.001281129,0.000343125,0.013326188,-0.001475861,0.003709632,-0.00405812,0,0.002996086,0.010902162,0.008110098,0.005483936,0.003831545,0.001612626,-0.000489291,-0.002202362,-0.009154213,0.00142142,0.005446967,0.003896832,-0.00480284,0.007089336,0.00611697,0.08,-0.18,-0.28,0.11,-0.16,0
201012,12/28/2010,0.002433136,-0.006039299,0.001698687,-0.004040024,0.009424645,0.011872718,-0.003201592,0,-0.00376848,-0.004256113,0.002545901,0.001919528,0.001937653,-0.001406245,0.004457125,0,-0.003103068,-0.000828157,-0.002137548,0.005825898,0.00571751,0.001391228,-0.002330189,0.005065154,0.000252633,-0.001129646,0.003380718,0.013090208,0.003173491,0.005615598,0,-0.43,0.18,-0.03,-0.13,0.001
201112,12/28/2011,-0.009568762,-0.014477524,-0.013599058,-0.023811573,-0.022604853,-0.018707192,-0.009837892,0,-0.019368463,-0.01634324,-0.005190798,-0.013436644,-0.008633682,-0.011504579,-0.005294477,-0.00964684,-0.013733528,-0.00847682,-0.008448667,-0.013705755,-0.011024317,-0.003743135,-0.011254833,-0.012463055,-0.012157463,-0.011676883,-0.005751679,-0.002398325,-0.001671698,-0.012898836,-1.34,-0.73,-0.03,0.19,0.24,0
201212,12/28/2012,-0.010620228,-0.000352577,-0.015033652,-0.009696321,-0.010178124,-0.019074712,-0.00767178,0,-0.009078719,-0.006877017,-0.01494479,-0.013651829,-0.008703292,-0.008938897,-0.012356071,-0.012849306,-0.009283288,-0.01359254,-0.015207854,-0.014876207,-0.009944274,-0.012064044,-0.008075705,-0.010653813,-0.015352717,-0.00502027,-0.013339007,0.00027365,-0.008505695,-0.020262141,-1,0.46,0.01,-0.1,0.13,0.001
201512,12/28/2015,-0.011200403,-0.005701133,0.007037024,-0.011530389,-0.002556401,-0.018359805,0.013130398,0,-0.004658298,-0.001655447,-0.004629371,-0.001429233,-0.004820726,-0.003303491,-0.001148504,0.001518055,0.000198513,-0.000189131,0.00502977,0.009971362,-0.006131221,0.001629135,0.001853838,-8.45E-05,-0.002180872,0.003449786,0.000856264,-0.007170996,-0.001315105,-0.007437477,-0.29,-0.54,-0.38,0.08,-0.07,0
201612,12/28/2016,-0.004263871,-0.008135498,-0.008762542,-0.014807145,-0.00847453,-0.002622299,-0.008272256,0,-0.003767101,-0.001404716,-0.005683703,-0.011869556,-0.006988034,-0.007230477,-0.005287159,-0.003168894,-0.004694712,-0.008697142,-0.004582761,-0.005264148,-0.005533569,-0.006264449,0.000819826,-0.007378251,-0.007118581,-0.000638076,-0.003728732,-0.010652527,-0.005595273,-0.004958708,-0.87,-0.3,0.09,0.14,-0.17,0.001
201712,12/28/2017,0.002813628,0.005750001,0.002469583,0.005713424,0.000778106,0.000238861,0.001207742,0,0.002148972,-0.002155973,0.00594268,0.002385739,-7.11E-05,0.005316258,-0.004572057,0.002490595,-0.002032078,0.004614749,0.000116742,0,0.001100734,-0.000325794,0.006603928,0.010661337,0.004232568,0.002894241,0.002815313,0.001098092,0.001410368,0.001430244,0.22,0.09,0.04,-0.15,-0.2,0.004
201812,12/28/2018,0.000512413,-0.002746236,-0.002396335,-0.00836813,-0.003262588,-0.006128748,0.007322649,0,-0.01438855,-0.000587187,-0.006591676,0.008412387,-0.001098823,-0.002164079,-0.006943031,-0.000853765,-0.006974306,-0.000132509,-0.007808,-0.004479432,0.002567203,-0.009128444,-0.003623502,0.001097796,-0.003971264,-0.008105489,0.002175809,-0.004534598,0.00589595,-0.01116932,-0.03,0.73,0.24,-0.35,-0.07,0.01
200812,12/29/2008,0.009323033,-0.011725085,-0.013323556,-0.008895391,-0.01598014,0.017057279,-0.032010844,0,0.007766578,-0.008488584,-0.000983472,-0.003526187,-0.00700134,-0.000671226,-0.003813581,-0.011136557,-0.006637867,-0.02413787,-0.008886322,-0.016479394,0.011110654,-0.005451654,0.026135839,-0.027756612,0.003911532,-0.020281627,-0.001506598,-0.007136702,-0.004336387,0.010752757,-0.56,-1.47,-0.03,0.5,-0.1,0
200912,12/29/2009,-0.01186143,-0.004141004,0.001269813,-0.005640432,0.000830788,-0.007200439,0.014728892,0,0.00219809,0.003084272,-0.003476766,0.004926446,0,-0.005513101,0.005222943,-0.000314429,0.008148657,-0.005095164,0.007057897,0.010839527,-0.003757343,0.00538762,0.000802507,-0.01720266,-0.002270589,0.014522284,-0.001791775,-0.001876076,0.002408404,-0.003474054,-0.09,0.07,-0.08,-0.06,0,0
201012,12/29/2010,-0.000553101,0.001635377,0.002929403,0.000960662,-0.004913979,0.001974201,0.006423872,0,-0.009220427,-0.005700025,0.005558883,0.002873071,0.001289263,-0.005866992,0.001376664,0.007326525,0.000230903,0.000276206,-0.001427921,-0.012278551,0.000568742,-0.005558906,-0.001257648,0.005319016,-0.002396574,-0.001837876,-0.001123167,0.000253349,0.00632674,-0.000680946,0.17,0.1,-0.16,0.06,-0.08,0.001
201112,12/29/2011,0.006159525,0.011709652,0.011602551,0.013538904,0.004955991,0.014250878,0.012621031,0,0.00987526,0.011558062,0.011902679,0.013206812,0.006569904,0.023583312,0.009351067,0.012351872,0.011830188,0.008015338,0.007745867,0.010681113,0.008360311,0.006462212,0.013931486,0.00926823,0.009435643,0.02412621,0.007293927,0.004507144,0.004353079,0.012948477,1.1,0.23,0.24,-0.19,0.08,0
201412,12/29/2014,-0.000701908,-0.000212027,0.005013755,-0.005518531,0.003879947,0.000618239,0.004945757,0,0.003786149,0.007518078,-0.011272438,-0.009853679,0.002569868,0.006554558,-0.002327823,0.00274298,0.002706638,-0.000865429,-0.00898084,0.004853946,-0.008214723,-0.008773819,0.002343017,-0.002145044,-0.003241013,-0.004463205,-0.006477172,0.004315788,-0.003106776,-0.001502224,0.13,0.21,0.56,0.18,0.18,0
201512,12/29/2015,0.017974052,0.011324696,0.019441171,0.008894787,0.016843541,0.009849543,-0.001585009,0,0.010516345,0.007687665,0.01576931,0.01460048,0.00784741,0.01039494,0.005058614,0.011115723,0.011043201,0.009462684,0.010723761,0.007052014,0.012646393,0.00550577,0.013570778,0.012591955,0.012280152,0.0086587,0.009839632,0.011416411,0.014156343,0.005334299,1.05,0.03,-0.31,0.03,-0.33,0
201612,12/29/2016,-0.000257128,-0.006050881,-0.002626723,0.001502998,0.001314906,-0.000763111,0.002492696,0,-0.010263805,0.000222063,0.002466923,0.000818878,0.003388147,-0.007051975,0.005073799,0.000896693,0.001853108,-0.003880609,-0.001428696,0.000784021,0.004327777,0.003330359,0.001720175,-0.002477631,0.003267278,0.000383106,0.005614032,-0.001315719,-0.000721414,0.000553754,-0.04,0.09,-0.31,0.25,0.04,0.001
201712,12/29/2017,-0.010813787,-0.003911941,-0.004859028,-0.00530236,-0.007515167,-0.003105647,-0.002412571,0,-0.006783724,-0.001317273,-0.004024753,-0.001298309,-0.005976235,-0.007885605,0.003499465,-0.005661608,-0.001484914,-0.005830293,-0.002099643,-0.006354268,-0.004123997,-0.002063698,-0.000147597,-0.010369426,-0.00429273,-0.002885889,-0.009358108,-0.004387245,-0.006539192,-0.004522865,-0.57,-0.3,0.02,0.17,0.15,0.004
200712,12/3/2007,-0.018439524,-0.006443059,-0.008104681,0.002225117,-0.01605992,0.000797925,-0.003318044,0,0.001102598,-0.002451408,0.006180105,0.006518631,-0.000442605,-0.008987487,0.001610641,0.023259758,-0.01261095,-0.009939247,-0.020238333,0.020563574,-0.008838466,-0.006486471,0.006401726,-0.006727009,0.00213983,0,-0.00277739,-0.005192046,-0.000626625,-0.003476872,-0.6,-0.5,0.1,-0.08,-0.27,0.014
200812,12/3/2008,0.037093396,0.053468705,-0.005651242,0.043421515,0.045039312,-0.010590439,0.022367378,0,0.060768965,0.04164777,0.010395631,0.02861443,0.008622306,0.060287703,0.050307002,0.043821339,-0.002464786,0.006083223,0.037598245,0.039991664,0.037453347,0.023437504,0.001493807,0.002952855,0.027355202,0.055555516,0.032991633,0.01564483,0.017399421,0.017008298,2.63,-0.04,1.46,0.01,-0.02,0
200912,12/3/2009,0.001274107,-0.052875303,-0.000185735,-0.012555024,-0.001675866,-0.009780266,-0.014939925,0,-0.014160562,-0.014119226,0.002672894,0.007606944,0.004383115,-0.012640055,-0.011904956,-0.008480167,-0.016069471,-0.000815059,0.001679203,0.006223798,-0.005335947,-0.00996993,-0.022981922,-0.033934271,-0.013059546,-0.026636179,0.001224979,-0.010471139,-0.002382473,-0.010555936,-0.86,-0.27,-0.33,0.36,0.08,0
201012,12/3/2010,-0.002231462,-0.002223404,-0.000750892,0.008575716,-0.007804196,0.004614955,0.00669525,0,-0.00116908,0.003596994,0.001377779,-0.000460987,-0.000638853,0.007632051,-0.00616347,0.004787813,0.004970602,0.002271398,0.004834534,-0.003416021,0.001797555,-0.000481072,-0.004536652,-0.002768744,0.00050872,0.004545644,0.004887399,0.02076971,-0.002374676,-0.004057228,0.35,0.37,0.05,-0.11,0.25,0.001
201212,12/3/2012,0.001554605,0.001610049,-0.003499993,-0.008798644,0.006345866,-0.009745285,-0.007450795,0,0.005179005,-0.001383299,-0.003104211,-0.001532755,-0.001147113,-0.006572344,-0.014240632,0.000229688,-0.007146603,0.003160518,-0.007137686,0.000820385,0.002797646,-0.003579987,0.001835471,-0.009192572,-0.00386968,-0.007147596,-0.000453707,0.010911212,-0.009441951,-0.006012918,-0.46,0.28,0.22,-0.01,0.02,0.001
201312,12/3/2013,0.027375189,-0.007972751,-0.016100043,-0.00451095,0.008060474,0.001471406,-0.01424321,0,-0.009839555,-0.008440234,-0.007888289,-0.006329126,-0.003287888,-0.002105896,0.006736413,-0.001347149,-0.008458593,-0.008369778,-0.003640941,0.000505556,-0.019164348,0.00587937,0.000337042,-0.005798126,-0.005620848,-0.016477327,0.006902168,-0.006598859,0.001233247,0.009303104,-0.34,-0.13,-0.09,0.16,-0.03,0
201412,12/3/2014,0.0113409,-0.018817171,-0.002343412,0.006732668,0.004672931,-0.002718892,-0.003851412,0,0.003996239,0.00438042,0.01137288,-0.004521179,-0.007280622,0.007531281,-0.016614609,0.004100431,0.01033623,-0.003290356,-0.007841313,0.004692009,0.005701291,-0.011749456,0.007567204,0.013523639,0.011943784,0.006115478,-0.006515858,0.009438264,-0.011406023,0.008068597,0.46,0.46,0.3,-0.16,0.04,0
201512,12/3/2015,-0.009287975,-0.010954875,-0.009526513,-0.01956905,-0.017857232,-0.015512379,-0.018508802,0,-0.026595149,-0.021523208,-0.005583473,-0.022681301,-0.012346943,-0.012901203,-0.007248152,-0.002901977,-0.008477963,-0.022853918,-0.018293696,-0.026611599,-0.015501622,-0.000659536,-0.029814285,-0.022441423,-0.005774575,-0.00948881,-0.008014255,-0.016444346,0.011825155,-0.014330517,-1.5,-0.2,0.43,0.33,0.17,0
201812,12/3/2018,0.034942218,0.000801715,0.038066543,0.024176352,0.018174286,0.014545143,0.002164605,0,0.004929491,0.00787484,0.008368853,0.016629418,-0.004697139,0.009443177,-0.014087349,-0.016657015,0.004039946,-0.001512346,0.010821505,0.037539773,-0.005191391,-0.012591259,-0.00199435,0.017664214,0.014445287,0.023216431,-0.035489138,0.012046822,0.011264705,0.021635357,1.13,-0.12,-0.7,-0.3,-0.58,0.01
201912,12/3/2019,-0.017829967,-0.005884332,-0.008727969,-0.020285436,-0.009396018,-0.007791132,-0.013543895,-0.025206971,-0.024811635,-0.016634506,-0.005943954,-0.02757553,-0.001456015,-0.012854578,0.000930227,-0.010554319,-0.018422836,0.003906137,-0.001604833,-0.011757145,-0.006268063,0.001874127,-0.004731771,-0.009869152,-0.00869033,0.000605133,0.003001992,-0.004724135,-0.005114077,-0.007892437,-0.66,0.41,-0.81,-0.5,-0.53,0.007
200812,12/30/2008,-0.003694655,0.016948955,0.031507816,0.031176441,0.013741194,0.025576517,0.047042583,0,0.071838847,-0.010701656,0.028308564,0.039631864,0.017540787,0.041302905,0.011709119,0.022524048,0.032508283,0.045936589,0.020042541,0.015324643,0.026605125,0.015282211,0.030977508,0.057489184,0.033313969,-0.022618219,0.002715458,0.012262174,-0.001088423,0.007305352,2.47,0.83,0.99,0.07,0.05,0
200912,12/30/2009,0.012147125,-0.001957171,-0.004528561,-0.002234254,0.003319095,0.005698524,-0.003088292,0,0.015720497,-0.004783028,0.005460581,0.009313808,-0.000462323,0.000963956,-0.001039376,-0.011008033,-0.002733487,-0.001078289,-0.013698599,-0.001056912,-0.003232522,-0.003410175,0.007820433,0.005186445,0.002703015,0.001363377,-0.00029927,-0.002686074,0.00351108,-0.001016954,0,-0.08,-0.09,-0.2,0.19,0
201012,12/30/2010,-0.005011116,-0.00816587,-0.000614842,0.000959839,-0.000987855,0.002517272,-0.003191495,0,5.94E-05,-0.000859797,0.001023402,0.003820531,-0.003058256,-0.00306882,0.000764299,-0.002987439,-0.002535906,-0.005523418,-0.004290157,0.0057464,-0.006250193,-0.001863271,-0.000899181,0.000835247,-0.003160651,-0.004391109,-0.000562085,-0.00607927,-0.000184731,-0.000136312,-0.11,0.13,-0.03,0.19,0.05,0.001
201112,12/30/2011,-0.000296258,-0.007365475,-0.010254694,0.00022101,-0.009315166,-0.009956348,-0.005568926,0,-0.006372706,0.000714061,-0.012353483,-0.012219917,-0.004553692,-0.005086746,-0.002708234,-0.004761315,-0.004628137,-0.000795514,-0.002305988,-0.011184086,-0.003224266,-0.003882024,-0.008545766,-0.009769237,-0.009889139,-0.015705173,0.001747509,-0.011067642,-0.003834253,-0.00598101,-0.4,-0.08,-0.14,-0.06,0.02,0
